GFN,FWE,FIA,FWI,USAGE,LANGUAGES
Alegreya Sans:italic:300,2,4,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext+vietnamese
Alegreya Sans:italic:400,3,4,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext+vietnamese
Alegreya Sans:italic:500,3,4,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext+vietnamese
Alegreya Sans:italic:700,4,4,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext+vietnamese
Alegreya Sans:italic:800,5,4,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext+vietnamese
Alegreya Sans:italic:900,5,4,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext+vietnamese
Alegreya Sans:normal:100,1,1,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext+vietnamese
Alegreya Sans:normal:300,2,1,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext+vietnamese
Alegreya Sans:normal:400,3,1,3,body,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext+vietnamese
Alegreya Sans:normal:500,3,1,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext+vietnamese
Alegreya Sans:normal:700,4,1,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext+vietnamese
Alegreya Sans:normal:800,5,1,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext+vietnamese
Alegreya Sans:normal:900,5,1,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext+vietnamese
Alegreya:italic:400,2,4,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext+vietnamese
Alegreya:italic:500,3,4,3,?,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext+vietnamese
Alegreya:italic:700,4,4,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext+vietnamese
Alegreya:italic:800,4,4,3,?,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext+vietnamese
Alegreya:italic:900,5,4,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext+vietnamese
Alegreya:normal:400,3,1,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext+vietnamese
Alegreya:normal:500,3,1,3,?,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext+vietnamese
Alegreya:normal:700,4,1,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext+vietnamese
Alegreya:normal:800,4,1,3,?,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext+vietnamese
Alegreya:normal:900,5,1,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext+vietnamese
Alex Brush:normal:400,2,9,3,header,latin+latin-ext
Alfa Slab One:normal:400,7,1,4,header,latin+latin-ext+vietnamese
Alice:normal:400,3,1,4,body,cyrillic+cyrillic-ext+latin
Alike Angular:normal:400,3,1,3,body,latin
Alike:normal:400,3,1,3,header,latin
Allan:normal:400,3,5,2,header,latin+latin-ext
Allan:normal:700,5,6,2,header,latin+latin-ext
Allerta Stencil:normal:400,3,1,3,header,latin
Allerta:normal:400,3,1,3,header,latin
Allura:normal:400,2,7,3,header,latin+latin-ext
Almendra Display:normal:400,1,1,3,header,latin+latin-ext
Almendra SC:normal:400,3,1,3,header,latin
Almendra:italic:400,3,1,3,header,latin+latin-ext
Almendra:italic:700,4,1,3,header,latin+latin-ext
Almendra:normal:400,3,1,3,header,latin+latin-ext
Almendra:normal:700,4,1,3,header,latin+latin-ext
Amarante:normal:400,3,1,3,header,latin+latin-ext
Amaranth:italic:400,4,5,3,header,latin
Amaranth:italic:700,5,5,3,header,latin
Amaranth:normal:400,4,1,3,header,latin
Amaranth:normal:700,5,1,3,header,latin
Amatic SC:normal:400,2,1,1,header,cyrillic+hebrew+latin+latin-ext+vietnamese
Amatic SC:normal:700,3,1,1,header,cyrillic+hebrew+latin+latin-ext+vietnamese
Amethysta:normal:400,3,1,4,body,latin
Amiko:normal:400,3,1,4,body,devanagari+latin+latin-ext
Amiko:normal:600,3,1,4,body,devanagari+latin+latin-ext
Amiko:normal:700,4,1,4,body,devanagari+latin+latin-ext
Amiri:italic:400,3,5,3,body,arabic+latin+latin-ext
Amiri:italic:700,3,5,3,body,arabic+latin+latin-ext
Amiri:normal:400,3,1,4,body,arabic+latin+latin-ext
Amiri:normal:700,3,1,4,body,arabic+latin+latin-ext
Amita:normal:400,2,2,3,header,devanagari+latin+latin-ext
Amita:normal:700,3,2,3,header,devanagari+latin+latin-ext
Anaheim:normal:400,3,1,3,body,latin+latin-ext
Andada:normal:400,3,1,3,body,latin+latin-ext
Andika:normal:400,3,1,4,body,cyrillic+cyrillic-ext+latin+latin-ext+vietnamese
Angkor:normal:400,4,1,1,?,khmer
Annie Use Your Telescope:normal:400,2,1,2,header,latin
Anonymous Pro:italic:400,3,5,4,header,cyrillic+greek+latin+latin-ext
Anonymous Pro:italic:700,4,5,4,header,cyrillic+greek+latin+latin-ext
Anonymous Pro:normal:400,3,1,4,header,cyrillic+greek+latin+latin-ext
Anonymous Pro:normal:700,4,1,4,header,cyrillic+greek+latin+latin-ext
Antic Didone:normal:400,2,1,3,header,latin
Antic Slab:normal:400,2,1,4,header,latin
Antic:normal:400,2,1,3,body,latin
Anton:normal:400,7,1,2,body,latin+latin-ext+vietnamese
Arapey:italic:400,2,5,3,header,latin
Arapey:normal:400,2,1,3,body,latin
Arbutus Slab:normal:400,3,1,4,body,latin+latin-ext
Arbutus:normal:400,4,1,5,header,latin+latin-ext
Architects Daughter:normal:400,2,1,3,header,latin
Archivo Black:normal:400,6,1,4,header,latin+latin-ext
Archivo Narrow:italic:400,3,3,3,header,latin+latin-ext
Archivo Narrow:italic:500,4,4,3,?,latin+latin-ext
Archivo Narrow:italic:600,4,4,3,?,latin+latin-ext
Archivo Narrow:italic:700,5,3,3,header,latin+latin-ext
Archivo Narrow:normal:400,3,1,3,header,latin+latin-ext
Archivo Narrow:normal:500,4,1,3,?,latin+latin-ext
Archivo Narrow:normal:600,4,1,3,?,latin+latin-ext
Archivo Narrow:normal:700,5,1,3,header,latin+latin-ext
Archivo:italic:400,3,4,3,?,latin+latin-ext+vietnamese
Archivo:italic:500,4,5,4,?,latin+latin-ext+vietnamese
Archivo:italic:600,4,5,4,?,latin+latin-ext+vietnamese
Archivo:italic:700,4,5,4,?,latin+latin-ext+vietnamese
Archivo:normal:400,3,1,3,?,latin+latin-ext+vietnamese
Archivo:normal:500,4,1,3,?,latin+latin-ext+vietnamese
Archivo:normal:600,4,1,4,?,latin+latin-ext+vietnamese
Archivo:normal:700,4,1,4,?,latin+latin-ext+vietnamese
Aref Ruqaa:normal:400,3,1,3,header,arabic+latin
Aref Ruqaa:normal:700,3,1,4,header,arabic+latin
Arima Madurai:normal:100,1,1,3,body,latin+latin-ext+tamil+vietnamese
Arima Madurai:normal:200,2,1,3,body,latin+latin-ext+tamil+vietnamese
Arima Madurai:normal:300,2,1,3,body,latin+latin-ext+tamil+vietnamese
Arima Madurai:normal:400,3,1,3,body,latin+latin-ext+tamil+vietnamese
Arima Madurai:normal:500,3,1,3,body,latin+latin-ext+tamil+vietnamese
Arima Madurai:normal:700,3,1,3,body,latin+latin-ext+tamil+vietnamese
Arima Madurai:normal:800,3,1,3,body,latin+latin-ext+tamil+vietnamese
Arima Madurai:normal:900,4,1,3,body,latin+latin-ext+tamil+vietnamese
Arimo:italic:400,3,4,3,header,cyrillic+cyrillic-ext+greek+greek-ext+hebrew+latin+latin-ext+vietnamese
Arimo:italic:700,4,4,4,header,cyrillic+cyrillic-ext+greek+greek-ext+hebrew+latin+latin-ext+vietnamese
Arimo:normal:400,3,1,3,body,cyrillic+cyrillic-ext+greek+greek-ext+hebrew+latin+latin-ext+vietnamese
Arimo:normal:700,4,1,4,header,cyrillic+cyrillic-ext+greek+greek-ext+hebrew+latin+latin-ext+vietnamese
Arizonia:normal:400,2,9,3,header,latin+latin-ext
Armata:normal:400,3,1,3,body,latin+latin-ext
Arsenal:italic:400,2,4,3,?,cyrillic+cyrillic-ext+latin+latin-ext+vietnamese
Arsenal:italic:700,4,4,3,?,cyrillic+cyrillic-ext+latin+latin-ext+vietnamese
Arsenal:normal:400,2,1,3,?,cyrillic+cyrillic-ext+latin+latin-ext+vietnamese
Arsenal:normal:700,4,1,3,?,cyrillic+cyrillic-ext+latin+latin-ext+vietnamese
Artifika:normal:400,3,1,4,body,latin
Arvo:italic:400,4,5,4,header,latin
Arvo:italic:700,5,6,4,header,latin
Arvo:normal:400,3,1,4,body,latin
Arvo:normal:700,5,1,4,header,latin
Arya:normal:400,3,1,3,body,devanagari+latin+latin-ext
Arya:normal:700,4,1,3,body,devanagari+latin+latin-ext
Asap Condensed:italic:400,3,3,3,?,latin+latin-ext+vietnamese
Asap Condensed:italic:500,4,3,3,?,latin+latin-ext+vietnamese
Asap Condensed:italic:600,4,3,3,?,latin+latin-ext+vietnamese
Asap Condensed:italic:700,5,3,3,?,latin+latin-ext+vietnamese
Asap Condensed:normal:400,3,1,3,?,latin+latin-ext+vietnamese
Asap Condensed:normal:500,4,1,3,?,latin+latin-ext+vietnamese
Asap Condensed:normal:600,4,1,3,?,latin+latin-ext+vietnamese
Asap Condensed:normal:700,5,1,3,?,latin+latin-ext+vietnamese
Asap:italic:400,3,3,3,header,latin+latin-ext+vietnamese
Asap:italic:500,3,3,3,?,latin+latin-ext+vietnamese
Asap:italic:600,4,3,3,?,latin+latin-ext+vietnamese
Asap:italic:700,5,3,3,header,latin+latin-ext+vietnamese
Asap:normal:400,3,1,3,header,latin+latin-ext+vietnamese
Asap:normal:500,3,1,3,?,latin+latin-ext+vietnamese
Asap:normal:600,4,1,3,?,latin+latin-ext+vietnamese
Asap:normal:700,5,1,3,header,latin+latin-ext+vietnamese
Asar:normal:400,3,1,4,body,devanagari+latin+latin-ext
Asset:normal:400,5,1,9,header,latin
Assistant:normal:200,1,1,3,body,hebrew+latin
Assistant:normal:300,2,1,3,body,hebrew+latin
Assistant:normal:400,3,1,3,body,hebrew+latin
Assistant:normal:600,4,1,3,body,hebrew+latin
Assistant:normal:700,4,1,3,body,hebrew+latin
Assistant:normal:800,5,1,4,body,hebrew+latin
Astloch:normal:400,1,1,2,header,latin
Astloch:normal:700,4,1,2,header,latin
Asul:normal:400,3,1,4,body,latin
Asul:normal:700,4,1,4,header,latin
Athiti:normal:200,1,1,3,?,latin+latin-ext+thai+vietnamese
Athiti:normal:300,2,1,3,?,latin+latin-ext+thai+vietnamese
Athiti:normal:400,2,1,3,?,latin+latin-ext+thai+vietnamese
Athiti:normal:500,3,1,3,?,latin+latin-ext+thai+vietnamese
Athiti:normal:600,4,1,3,?,latin+latin-ext+thai+vietnamese
Athiti:normal:700,5,1,3,?,latin+latin-ext+thai+vietnamese
Atma:normal:300,2,1,2,?,bengali+latin+latin-ext
Atma:normal:400,3,1,2,?,bengali+latin+latin-ext
Atma:normal:500,3,1,2,?,bengali+latin+latin-ext
Atma:normal:600,5,1,2,?,bengali+latin+latin-ext
Atma:normal:700,5,1,3,?,bengali+latin+latin-ext
Atomic Age:normal:400,3,1,4,body,latin
Aubrey:normal:400,3,1,3,body,latin
Audiowide:normal:400,4,1,4,header,latin+latin-ext
Autour One:normal:400,3,1,4,body,latin+latin-ext
Average Sans:normal:400,3,1,4,body,latin+latin-ext
Average:normal:400,3,1,4,header,latin+latin-ext
Averia Gruesa Libre:normal:400,3,1,4,header,latin+latin-ext
Averia Libre:italic:300,3,4,4,header,latin
Averia Libre:italic:400,3,4,4,header,latin
Averia Libre:italic:700,4,4,3,header,latin
Averia Libre:normal:300,3,1,3,header,latin
Averia Libre:normal:400,3,1,4,header,latin
Averia Libre:normal:700,4,1,4,header,latin
Averia Sans Libre:italic:300,3,4,3,header,latin
Averia Sans Libre:italic:400,3,4,3,header,latin
Averia Sans Libre:italic:700,4,4,3,header,latin
Averia Sans Libre:normal:300,3,1,3,body,latin
Averia Sans Libre:normal:400,3,1,3,header,latin
Averia Sans Libre:normal:700,4,1,4,header,latin
Averia Serif Libre:italic:300,3,5,4,header,latin
Averia Serif Libre:italic:400,3,4,4,header,latin
Averia Serif Libre:italic:700,3,4,4,header,latin
Averia Serif Libre:normal:300,3,1,4,header,latin
Averia Serif Libre:normal:400,3,1,4,header,latin
Averia Serif Libre:normal:700,4,1,4,header,latin
Bad Script:normal:400,2,5,3,header,cyrillic+latin
Bahiana:normal:400,4,1,1,?,latin+latin-ext
Baloo Bhai:normal:400,5,1,4,?,gujarati+latin+latin-ext+vietnamese
Baloo Bhaijaan:normal:400,5,1,4,?,arabic+latin+latin-ext+vietnamese
Baloo Bhaina:normal:400,5,1,4,?,latin+latin-ext+oriya+vietnamese
Baloo Chettan:normal:400,5,1,4,?,latin+latin-ext+malayalam+vietnamese
Baloo Da:normal:400,5,1,4,?,bengali+latin+latin-ext+vietnamese
Baloo Paaji:normal:400,5,1,4,?,gurmukhi+latin+latin-ext+vietnamese
Baloo Tamma:normal:400,5,1,4,?,kannada+latin+latin-ext+vietnamese
Baloo Tammudu:normal:400,5,1,4,?,latin+latin-ext+telugu+vietnamese
Baloo Thambi:normal:400,5,1,4,?,latin+latin-ext+tamil+vietnamese
Baloo:normal:400,5,1,4,?,devanagari+latin+latin-ext+vietnamese
Balthazar:normal:400,3,1,4,header,latin
Bangers:normal:400,7,5,1,header,latin+latin-ext+vietnamese
Barlow Condensed:italic:100,2,4,2,?,latin+latin-ext
Barlow Condensed:italic:200,2,3,2,?,latin+latin-ext
Barlow Condensed:italic:300,3,4,2,?,latin+latin-ext
Barlow Condensed:italic:400,3,4,2,?,latin+latin-ext
Barlow Condensed:italic:500,4,4,2,?,latin+latin-ext
Barlow Condensed:italic:600,4,4,2,?,latin+latin-ext
Barlow Condensed:italic:700,5,4,2,?,latin+latin-ext
Barlow Condensed:italic:800,6,4,2,?,latin+latin-ext
Barlow Condensed:italic:900,6,4,2,?,latin+latin-ext
Barlow Condensed:normal:100,2,1,2,?,latin+latin-ext
Barlow Condensed:normal:200,2,1,2,?,latin+latin-ext
Barlow Condensed:normal:300,3,1,2,?,latin+latin-ext
Barlow Condensed:normal:400,3,1,2,?,latin+latin-ext
Barlow Condensed:normal:500,4,1,2,?,latin+latin-ext
Barlow Condensed:normal:600,4,1,2,?,latin+latin-ext
Barlow Condensed:normal:700,5,1,2,?,latin+latin-ext
Barlow Condensed:normal:800,6,1,3,?,latin+latin-ext
Barlow Condensed:normal:900,6,1,3,?,latin+latin-ext
Barlow Semi Condensed:italic:100,1,4,3,?,latin+latin-ext
Barlow Semi Condensed:italic:200,2,3,3,?,latin+latin-ext
Barlow Semi Condensed:italic:300,2,3,3,?,latin+latin-ext
Barlow Semi Condensed:italic:400,3,3,3,?,latin+latin-ext
Barlow Semi Condensed:italic:500,4,4,3,?,latin+latin-ext
Barlow Semi Condensed:italic:600,4,4,3,?,latin+latin-ext
Barlow Semi Condensed:italic:700,5,3,3,?,latin+latin-ext
Barlow Semi Condensed:italic:800,5,4,3,?,latin+latin-ext
Barlow Semi Condensed:italic:900,6,4,3,?,latin+latin-ext
Barlow Semi Condensed:normal:100,1,1,3,?,latin+latin-ext
Barlow Semi Condensed:normal:200,2,1,3,?,latin+latin-ext
Barlow Semi Condensed:normal:300,2,1,3,?,latin+latin-ext
Barlow Semi Condensed:normal:400,3,1,3,?,latin+latin-ext
Barlow Semi Condensed:normal:500,4,1,3,?,latin+latin-ext
Barlow Semi Condensed:normal:600,4,1,3,?,latin+latin-ext
Barlow Semi Condensed:normal:700,5,1,3,?,latin+latin-ext
Barlow Semi Condensed:normal:800,5,1,3,?,latin+latin-ext
Barlow Semi Condensed:normal:900,6,1,3,?,latin+latin-ext
Barlow:italic:100,1,3,3,?,latin+latin-ext
Barlow:italic:200,2,4,3,?,latin+latin-ext
Barlow:italic:300,2,4,3,?,latin+latin-ext
Barlow:italic:400,3,3,3,?,latin+latin-ext
Barlow:italic:500,4,4,3,?,latin+latin-ext
Barlow:italic:600,4,4,3,?,latin+latin-ext
Barlow:italic:700,5,4,3,?,latin+latin-ext
Barlow:italic:800,5,3,3,?,latin+latin-ext
Barlow:italic:900,6,4,3,?,latin+latin-ext
Barlow:normal:100,1,1,3,?,latin+latin-ext
Barlow:normal:200,2,1,3,?,latin+latin-ext
Barlow:normal:300,2,1,3,?,latin+latin-ext
Barlow:normal:400,3,1,3,?,latin+latin-ext
Barlow:normal:500,4,1,3,?,latin+latin-ext
Barlow:normal:600,4,1,3,?,latin+latin-ext
Barlow:normal:700,5,1,3,?,latin+latin-ext
Barlow:normal:800,5,1,3,?,latin+latin-ext
Barlow:normal:900,6,1,3,?,latin+latin-ext
Barrio:normal:400,5,1,2,?,latin+latin-ext
Basic:normal:400,4,1,3,header,latin+latin-ext
Battambang:normal:400,2,1,1,?,khmer
Battambang:normal:700,3,1,1,?,khmer
Baumans:normal:400,4,1,3,body,latin
Bayon:normal:400,4,1,1,header,khmer
Belgrano:normal:400,3,1,4,header,latin
Bellefair:normal:400,2,1,4,body,hebrew+latin+latin-ext
Belleza:normal:400,3,1,4,body,latin+latin-ext
BenchNine:normal:300,3,1,2,header,latin+latin-ext
BenchNine:normal:400,4,1,2,header,latin+latin-ext
BenchNine:normal:700,4,1,2,header,latin+latin-ext
Bentham:normal:400,2,1,5,body,latin
Berkshire Swash:normal:400,3,1,3,body,latin+latin-ext
Bevan:normal:400,6,1,5,header,latin+latin-ext+vietnamese
Bigelow Rules:normal:400,2,1,1,header,latin+latin-ext
Bigshot One:normal:400,4,1,4,header,latin
Bilbo Swash Caps:normal:400,2,6,3,header,latin+latin-ext
Bilbo:normal:400,2,7,3,header,latin+latin-ext
BioRhyme Expanded:normal:200,1,1,8,?,latin+latin-ext
BioRhyme Expanded:normal:300,2,1,8,?,latin+latin-ext
BioRhyme Expanded:normal:400,3,1,8,?,latin+latin-ext
BioRhyme Expanded:normal:700,3,1,8,?,latin+latin-ext
BioRhyme Expanded:normal:800,4,1,8,?,latin+latin-ext
BioRhyme:normal:200,1,1,5,?,latin+latin-ext
BioRhyme:normal:300,2,1,5,?,latin+latin-ext
BioRhyme:normal:400,3,1,5,?,latin+latin-ext
BioRhyme:normal:700,4,1,5,?,latin+latin-ext
BioRhyme:normal:800,4,1,5,?,latin+latin-ext
Biryani:normal:200,2,1,3,body,devanagari+latin+latin-ext
Biryani:normal:300,2,1,3,body,devanagari+latin+latin-ext
Biryani:normal:400,3,1,3,body,devanagari+latin+latin-ext
Biryani:normal:600,3,1,4,body,devanagari+latin+latin-ext
Biryani:normal:700,4,1,4,body,devanagari+latin+latin-ext
Biryani:normal:800,4,1,4,body,devanagari+latin+latin-ext
Biryani:normal:900,5,1,4,body,devanagari+latin+latin-ext
Bitter:italic:400,3,4,3,header,latin+latin-ext
Bitter:normal:400,3,1,4,body,latin+latin-ext
Bitter:normal:700,4,1,3,header,latin+latin-ext
Black And White Picture:normal:400,4,1,2,?,korean+latin
Black Han Sans:normal:400,6,1,3,?,korean+latin
Black Ops One:normal:400,5,1,4,header,latin+latin-ext
Bokor:normal:400,3,1,1,body,khmer
Bonbon:normal:400,2,5,4,header,latin
Boogaloo:normal:400,4,1,2,header,latin
Bowlby One SC:normal:400,8,1,4,header,latin+latin-ext
Bowlby One:normal:400,6,1,4,header,latin
Brawler:normal:400,3,1,4,body,latin
Bree Serif:normal:400,4,1,3,body,latin+latin-ext
Bubblegum Sans:normal:400,4,1,3,header,latin+latin-ext
Bubbler One:normal:400,2,1,2,header,latin+latin-ext
Buda:normal:300,2,1,4,header,latin
Buenard:normal:400,3,1,4,body,latin+latin-ext
Buenard:normal:700,3,1,4,header,latin+latin-ext
Bungee Hairline:normal:400,1,1,4,header,latin+latin-ext+vietnamese
Bungee Inline:normal:400,7,1,3,header,latin+latin-ext+vietnamese
Bungee Outline:normal:400,1,1,3,header,latin+latin-ext+vietnamese
Bungee Shade:normal:400,4,1,3,header,latin+latin-ext+vietnamese
Bungee:normal:400,7,1,3,header,latin+latin-ext+vietnamese
Butcherman:normal:400,5,1,2,header,latin+latin-ext
Butterfly Kids:normal:400,2,1,4,header,latin+latin-ext
Cabin Condensed:normal:400,3,1,3,header,latin+latin-ext+vietnamese
Cabin Condensed:normal:500,4,1,3,header,latin+latin-ext+vietnamese
Cabin Condensed:normal:600,4,1,3,header,latin+latin-ext+vietnamese
Cabin Condensed:normal:700,4,1,3,header,latin+latin-ext+vietnamese
Cabin Sketch:normal:400,2,1,3,body,latin
Cabin Sketch:normal:700,3,1,3,header,latin
Cabin:italic:400,3,4,3,header,latin+latin-ext+vietnamese
Cabin:italic:500,4,4,3,header,latin+latin-ext+vietnamese
Cabin:italic:600,4,4,3,header,latin+latin-ext+vietnamese
Cabin:italic:700,4,4,3,header,latin+latin-ext+vietnamese
Cabin:normal:400,3,1,3,body,latin+latin-ext+vietnamese
Cabin:normal:500,3,1,3,header,latin+latin-ext+vietnamese
Cabin:normal:600,4,1,3,header,latin+latin-ext+vietnamese
Cabin:normal:700,4,1,3,header,latin+latin-ext+vietnamese
Caesar Dressing:normal:400,5,1,2,header,latin
Cagliostro:normal:400,3,1,4,body,latin
Cairo:normal:200,2,1,3,?,arabic+latin+latin-ext
Cairo:normal:300,2,1,3,?,arabic+latin+latin-ext
Cairo:normal:400,3,1,3,?,arabic+latin+latin-ext
Cairo:normal:600,3,1,3,?,arabic+latin+latin-ext
Cairo:normal:700,4,1,3,?,arabic+latin+latin-ext
Cairo:normal:900,5,1,3,?,arabic+latin+latin-ext
Calligraffitti:normal:400,2,6,2,header,latin
Cambay:italic:400,3,4,3,header,devanagari+latin+latin-ext
Cambay:italic:700,3,5,4,header,devanagari+latin+latin-ext
Cambay:normal:400,3,1,3,body,devanagari+latin+latin-ext
Cambay:normal:700,4,1,4,header,devanagari+latin+latin-ext
Cambo:normal:400,3,1,3,body,latin
Candal:normal:400,5,1,4,body,latin
Cantarell:italic:400,2,6,4,header,latin
Cantarell:italic:700,3,6,4,header,latin
Cantarell:normal:400,2,1,4,body,latin
Cantarell:normal:700,3,1,4,header,latin
Cantata One:normal:400,3,1,4,body,latin+latin-ext
Cantora One:normal:400,4,1,3,header,latin+latin-ext
Capriola:normal:400,3,1,4,header,latin+latin-ext
Cardo:italic:400,2,5,4,header,greek+greek-ext+latin+latin-ext
Cardo:normal:400,2,1,4,body,greek+greek-ext+latin+latin-ext
Cardo:normal:700,3,1,4,body,greek+greek-ext+latin+latin-ext
Carme:normal:400,3,1,4,body,latin
Carrois Gothic SC:normal:400,3,1,3,header,latin
Carrois Gothic:normal:400,3,1,3,body,latin
Carter One:normal:400,5,3,3,header,latin
Catamaran:normal:100,2,1,3,body,latin+latin-ext+tamil
Catamaran:normal:200,2,1,3,body,latin+latin-ext+tamil
Catamaran:normal:300,2,1,3,body,latin+latin-ext+tamil
Catamaran:normal:400,3,1,3,body,latin+latin-ext+tamil
Catamaran:normal:500,3,1,3,body,latin+latin-ext+tamil
Catamaran:normal:600,4,1,3,body,latin+latin-ext+tamil
