GFN,FWE,FIA,FWI,USAGE,LANGUAGES
Alegreya Sans:italic:300,2,4,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Alegreya Sans:italic:400,3,4,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Alegreya Sans:italic:500,4,4,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Alegreya Sans:italic:700,4,4,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Alegreya Sans:italic:800,5,4,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Alegreya Sans:italic:900,6,4,4,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Alegreya Sans:normal:100,1,1,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Alegreya Sans:normal:300,2,1,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Alegreya Sans:normal:400,3,1,3,body,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Alegreya Sans:normal:500,4,1,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Alegreya Sans:normal:700,4,1,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Alegreya Sans:normal:800,5,1,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Alegreya Sans:normal:900,6,1,4,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Alegreya:italic:400,3,4,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Alegreya:italic:500,3,4,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Alegreya:italic:700,4,4,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Alegreya:italic:800,5,4,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Alegreya:italic:900,5,4,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Alegreya:normal:400,3,1,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Alegreya:normal:500,3,1,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Alegreya:normal:700,4,1,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Alegreya:normal:800,5,1,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Alegreya:normal:900,5,1,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Alex Brush:normal:400,2,9,4,header,latin-ext+latin
Alfa Slab One:normal:400,6,1,4,header,latin-ext+latin+vietnamese
Alice:normal:400,3,1,4,body,cyrillic+latin+cyrillic-ext
Alike Angular:normal:400,3,1,4,body,latin
Alike:normal:400,3,1,4,header,latin
Allan:normal:400,4,5,2,header,latin-ext+latin
Allan:normal:700,6,6,3,header,latin-ext+latin
Allerta Stencil:normal:400,3,1,4,header,latin
Allerta:normal:400,3,1,4,header,latin
Allura:normal:400,2,7,3,header,latin-ext+latin
Almendra Display:normal:400,1,1,3,header,latin-ext+latin
Almendra SC:normal:400,3,1,3,header,latin
Almendra:italic:400,3,1,3,header,latin-ext+latin
Almendra:italic:700,5,1,3,header,latin-ext+latin
Almendra:normal:400,3,1,3,header,latin-ext+latin
Almendra:normal:700,4,1,3,header,latin-ext+latin
Amarante:normal:400,4,1,3,header,latin-ext+latin
Amaranth:italic:400,4,5,3,header,latin
Amaranth:italic:700,5,5,3,header,latin
Amaranth:normal:400,4,1,3,header,latin
Amaranth:normal:700,5,1,3,header,latin
Amatic SC:normal:400,2,1,1,header,latin-ext+cyrillic+latin+hebrew+vietnamese
Amatic SC:normal:700,3,1,1,header,latin-ext+cyrillic+latin+hebrew+vietnamese
Amethysta:normal:400,3,1,4,body,latin
Amiko:normal:400,3,1,4,body,devanagari+latin-ext+latin
Amiko:normal:600,4,1,4,body,devanagari+latin-ext+latin
Amiko:normal:700,4,1,4,body,devanagari+latin-ext+latin
Amiri:italic:400,2,5,2,body,arabic+latin-ext+latin
Amiri:italic:700,3,5,3,body,arabic+latin-ext+latin
Amiri:normal:400,2,1,3,body,arabic+latin-ext+latin
Amiri:normal:700,3,1,3,body,arabic+latin-ext+latin
Amita:normal:400,3,2,2,header,devanagari+latin-ext+latin
Amita:normal:700,3,2,2,header,devanagari+latin-ext+latin
Anaheim:normal:400,3,1,3,body,latin-ext+latin
Andada:normal:400,3,1,4,body,latin-ext+latin
Andika:normal:400,3,1,3,body,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Angkor:normal:400,1,1,4,?,khmer
Annie Use Your Telescope:normal:400,2,1,2,header,latin
Anonymous Pro:italic:400,3,5,4,header,latin-ext+cyrillic+greek+latin
Anonymous Pro:italic:700,4,5,4,header,latin-ext+cyrillic+greek+latin
Anonymous Pro:normal:400,3,1,4,header,latin-ext+cyrillic+greek+latin
Anonymous Pro:normal:700,4,1,4,header,latin-ext+cyrillic+greek+latin
Antic Didone:normal:400,2,1,3,header,latin
Antic Slab:normal:400,3,1,4,header,latin
Antic:normal:400,3,1,3,body,latin
Anton:normal:400,6,1,2,body,latin-ext+latin+vietnamese
Arapey:italic:400,2,5,3,header,latin
Arapey:normal:400,3,1,3,body,latin
Arbutus Slab:normal:400,4,1,4,body,latin-ext+latin
Arbutus:normal:400,5,1,5,header,latin-ext+latin
Architects Daughter:normal:400,3,1,4,header,latin
Archivo Black:normal:400,6,1,5,header,latin-ext+latin
Archivo Narrow:italic:400,4,3,3,header,latin-ext+latin
Archivo Narrow:italic:500,4,4,3,?,latin-ext+latin
Archivo Narrow:italic:600,5,4,3,?,latin-ext+latin
Archivo Narrow:italic:700,5,3,3,header,latin-ext+latin
Archivo Narrow:normal:400,4,1,3,header,latin-ext+latin
Archivo Narrow:normal:500,4,1,3,?,latin-ext+latin
Archivo Narrow:normal:600,5,1,3,?,latin-ext+latin
Archivo Narrow:normal:700,5,1,3,header,latin-ext+latin
Archivo:italic:400,4,4,4,?,latin-ext+latin+vietnamese
Archivo:italic:500,4,5,4,?,latin-ext+latin+vietnamese
Archivo:italic:600,4,5,4,?,latin-ext+latin+vietnamese
Archivo:italic:700,5,5,4,?,latin-ext+latin+vietnamese
Archivo:normal:400,4,1,4,?,latin-ext+latin+vietnamese
Archivo:normal:500,4,1,4,?,latin-ext+latin+vietnamese
Archivo:normal:600,4,1,4,?,latin-ext+latin+vietnamese
Archivo:normal:700,5,1,4,?,latin-ext+latin+vietnamese
Aref Ruqaa:normal:400,3,1,2,header,arabic+latin
Aref Ruqaa:normal:700,3,1,3,header,arabic+latin
Arima Madurai:normal:100,1,1,3,body,tamil+latin-ext+latin+vietnamese
Arima Madurai:normal:200,2,1,3,body,tamil+latin-ext+latin+vietnamese
Arima Madurai:normal:300,2,1,3,body,tamil+latin-ext+latin+vietnamese
Arima Madurai:normal:400,3,1,3,body,tamil+latin-ext+latin+vietnamese
Arima Madurai:normal:500,3,1,3,body,tamil+latin-ext+latin+vietnamese
Arima Madurai:normal:700,3,1,3,body,tamil+latin-ext+latin+vietnamese
Arima Madurai:normal:800,3,1,3,body,tamil+latin-ext+latin+vietnamese
Arima Madurai:normal:900,4,1,3,body,tamil+latin-ext+latin+vietnamese
Arimo:italic:400,3,4,4,header,greek-ext+latin-ext+cyrillic+greek+latin+hebrew+vietnamese+cyrillic-ext
Arimo:italic:700,5,4,4,header,greek-ext+latin-ext+cyrillic+greek+latin+hebrew+vietnamese+cyrillic-ext
Arimo:normal:400,3,1,4,body,greek-ext+latin-ext+cyrillic+greek+latin+hebrew+vietnamese+cyrillic-ext
Arimo:normal:700,5,1,4,header,greek-ext+latin-ext+cyrillic+greek+latin+hebrew+vietnamese+cyrillic-ext
Arizonia:normal:400,3,9,3,header,latin-ext+latin
Armata:normal:400,3,1,4,body,latin-ext+latin
Arsenal:italic:400,3,4,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Arsenal:italic:700,4,4,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Arsenal:normal:400,3,1,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Arsenal:normal:700,4,1,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Artifika:normal:400,3,1,4,body,latin
Arvo:italic:400,4,5,4,header,latin
Arvo:italic:700,5,6,5,header,latin
Arvo:normal:400,4,1,4,body,latin
Arvo:normal:700,5,1,4,header,latin
Arya:normal:400,3,1,2,body,devanagari+latin-ext+latin
Arya:normal:700,3,1,2,body,devanagari+latin-ext+latin
Asap Condensed:italic:400,4,3,3,?,latin-ext+latin+vietnamese
Asap Condensed:italic:500,4,3,3,?,latin-ext+latin+vietnamese
Asap Condensed:italic:600,5,3,3,?,latin-ext+latin+vietnamese
Asap Condensed:italic:700,5,3,3,?,latin-ext+latin+vietnamese
Asap Condensed:normal:400,4,1,3,?,latin-ext+latin+vietnamese
Asap Condensed:normal:500,4,1,3,?,latin-ext+latin+vietnamese
Asap Condensed:normal:600,5,1,3,?,latin-ext+latin+vietnamese
Asap Condensed:normal:700,5,1,3,?,latin-ext+latin+vietnamese
Asap:italic:400,3,3,4,header,latin-ext+latin+vietnamese
Asap:italic:500,4,3,4,?,latin-ext+latin+vietnamese
Asap:italic:600,4,3,4,?,latin-ext+latin+vietnamese
Asap:italic:700,5,3,4,header,latin-ext+latin+vietnamese
Asap:normal:400,3,1,4,header,latin-ext+latin+vietnamese
Asap:normal:500,4,1,4,?,latin-ext+latin+vietnamese
Asap:normal:600,4,1,4,?,latin-ext+latin+vietnamese
Asap:normal:700,5,1,4,header,latin-ext+latin+vietnamese
Asar:normal:400,2,1,3,body,devanagari+latin-ext+latin
Asset:normal:400,5,1,10,header,latin
Assistant:normal:200,2,1,3,body,latin+hebrew
Assistant:normal:300,2,1,3,body,latin+hebrew
Assistant:normal:400,3,1,3,body,latin+hebrew
Assistant:normal:600,3,1,3,body,latin+hebrew
Assistant:normal:700,4,1,3,body,latin+hebrew
Assistant:normal:800,5,1,3,body,latin+hebrew
Astloch:normal:400,2,1,3,header,latin
Astloch:normal:700,4,1,3,header,latin
Asul:normal:400,3,1,4,body,latin
Asul:normal:700,4,1,4,header,latin
Athiti:normal:200,1,1,2,?,thai+latin-ext+latin+vietnamese
Athiti:normal:300,2,1,2,?,thai+latin-ext+latin+vietnamese
Athiti:normal:400,2,1,2,?,thai+latin-ext+latin+vietnamese
Athiti:normal:500,3,1,3,?,thai+latin-ext+latin+vietnamese
Athiti:normal:600,3,1,3,?,thai+latin-ext+latin+vietnamese
Athiti:normal:700,4,1,3,?,thai+latin-ext+latin+vietnamese
Atma:normal:300,2,1,2,?,bengali+latin-ext+latin
Atma:normal:400,3,1,2,?,bengali+latin-ext+latin
Atma:normal:500,3,1,2,?,bengali+latin-ext+latin
Atma:normal:600,4,1,2,?,bengali+latin-ext+latin
Atma:normal:700,5,1,3,?,bengali+latin-ext+latin
Atomic Age:normal:400,4,1,4,body,latin
Aubrey:normal:400,3,1,3,body,latin
Audiowide:normal:400,4,1,5,header,latin-ext+latin
Autour One:normal:400,4,1,4,body,latin-ext+latin
Average Sans:normal:400,3,1,3,body,latin-ext+latin
Average:normal:400,3,1,4,header,latin-ext+latin
Averia Gruesa Libre:normal:400,3,1,4,header,latin-ext+latin
Averia Libre:italic:300,3,4,4,header,latin
Averia Libre:italic:400,3,4,4,header,latin
Averia Libre:italic:700,4,4,4,header,latin
Averia Libre:normal:300,3,1,4,header,latin
Averia Libre:normal:400,3,1,4,header,latin
Averia Libre:normal:700,4,1,4,header,latin
Averia Sans Libre:italic:300,3,4,3,header,latin
Averia Sans Libre:italic:400,3,4,3,header,latin
Averia Sans Libre:italic:700,4,4,3,header,latin
Averia Sans Libre:normal:300,3,1,3,body,latin
Averia Sans Libre:normal:400,3,1,3,header,latin
Averia Sans Libre:normal:700,4,1,3,header,latin
Averia Serif Libre:italic:300,3,5,4,header,latin
Averia Serif Libre:italic:400,3,4,4,header,latin
Averia Serif Libre:italic:700,4,4,4,header,latin
Averia Serif Libre:normal:300,3,1,4,header,latin
Averia Serif Libre:normal:400,4,1,4,header,latin
Averia Serif Libre:normal:700,4,1,4,header,latin
Bad Script:normal:400,2,5,2,header,cyrillic+latin
Bahiana:normal:400,4,1,2,?,latin-ext+latin
Baloo Bhai:normal:400,5,1,3,?,gujarati+latin-ext+latin+vietnamese
Baloo Bhaijaan:normal:400,5,1,3,?,arabic+latin-ext+latin+vietnamese
Baloo Bhaina:normal:400,4,1,3,?,oriya+latin-ext+latin+vietnamese
Baloo Chettan:normal:400,5,1,3,?,latin-ext+malayalam+latin+vietnamese
Baloo Da:normal:400,4,1,3,?,bengali+latin-ext+latin+vietnamese
Baloo Paaji:normal:400,4,1,3,?,latin-ext+gurmukhi+latin+vietnamese
Baloo Tamma:normal:400,5,1,3,?,latin-ext+kannada+latin+vietnamese
Baloo Tammudu:normal:400,4,1,3,?,telugu+latin-ext+latin+vietnamese
Baloo Thambi:normal:400,5,1,3,?,tamil+latin-ext+latin+vietnamese
Baloo:normal:400,5,1,3,?,devanagari+latin-ext+latin+vietnamese
Balthazar:normal:400,3,1,4,header,latin
Bangers:normal:400,7,5,2,header,latin-ext+latin+vietnamese
Barlow Condensed:italic:100,2,4,2,?,latin-ext+latin
Barlow Condensed:italic:200,2,3,2,?,latin-ext+latin
Barlow Condensed:italic:300,3,4,2,?,latin-ext+latin
Barlow Condensed:italic:400,3,4,2,?,latin-ext+latin
Barlow Condensed:italic:500,4,4,2,?,latin-ext+latin
Barlow Condensed:italic:600,5,4,2,?,latin-ext+latin
Barlow Condensed:italic:700,5,4,2,?,latin-ext+latin
Barlow Condensed:italic:800,6,4,2,?,latin-ext+latin
Barlow Condensed:italic:900,6,4,2,?,latin-ext+latin
Barlow Condensed:normal:100,2,1,2,?,latin-ext+latin
Barlow Condensed:normal:200,2,1,2,?,latin-ext+latin
Barlow Condensed:normal:300,3,1,2,?,latin-ext+latin
Barlow Condensed:normal:400,3,1,2,?,latin-ext+latin
Barlow Condensed:normal:500,4,1,2,?,latin-ext+latin
Barlow Condensed:normal:600,5,1,2,?,latin-ext+latin
Barlow Condensed:normal:700,5,1,2,?,latin-ext+latin
Barlow Condensed:normal:800,6,1,3,?,latin-ext+latin
Barlow Condensed:normal:900,6,1,3,?,latin-ext+latin
Barlow Semi Condensed:italic:100,2,4,3,?,latin-ext+latin
Barlow Semi Condensed:italic:200,2,3,3,?,latin-ext+latin
Barlow Semi Condensed:italic:300,2,3,3,?,latin-ext+latin
Barlow Semi Condensed:italic:400,3,3,3,?,latin-ext+latin
Barlow Semi Condensed:italic:500,4,4,3,?,latin-ext+latin
Barlow Semi Condensed:italic:600,4,4,3,?,latin-ext+latin
Barlow Semi Condensed:italic:700,5,3,3,?,latin-ext+latin
Barlow Semi Condensed:italic:800,5,4,3,?,latin-ext+latin
Barlow Semi Condensed:italic:900,6,4,3,?,latin-ext+latin
Barlow Semi Condensed:normal:100,2,1,3,?,latin-ext+latin
Barlow Semi Condensed:normal:200,2,1,3,?,latin-ext+latin
Barlow Semi Condensed:normal:300,2,1,3,?,latin-ext+latin
Barlow Semi Condensed:normal:400,3,1,3,?,latin-ext+latin
Barlow Semi Condensed:normal:500,4,1,3,?,latin-ext+latin
Barlow Semi Condensed:normal:600,4,1,3,?,latin-ext+latin
Barlow Semi Condensed:normal:700,5,1,3,?,latin-ext+latin
Barlow Semi Condensed:normal:800,5,1,3,?,latin-ext+latin
Barlow Semi Condensed:normal:900,6,1,3,?,latin-ext+latin
Barlow:italic:100,2,3,3,?,latin-ext+latin
Barlow:italic:200,2,4,3,?,latin-ext+latin
Barlow:italic:300,2,4,3,?,latin-ext+latin
Barlow:italic:400,3,3,3,?,latin-ext+latin
Barlow:italic:500,4,4,3,?,latin-ext+latin
Barlow:italic:600,4,4,3,?,latin-ext+latin
Barlow:italic:700,5,4,3,?,latin-ext+latin
Barlow:italic:800,5,3,3,?,latin-ext+latin
Barlow:italic:900,6,4,3,?,latin-ext+latin
Barlow:normal:100,2,1,3,?,latin-ext+latin
Barlow:normal:200,2,1,3,?,latin-ext+latin
Barlow:normal:300,2,1,3,?,latin-ext+latin
Barlow:normal:400,3,1,3,?,latin-ext+latin
Barlow:normal:500,4,1,3,?,latin-ext+latin
Barlow:normal:600,4,1,3,?,latin-ext+latin
Barlow:normal:700,5,1,3,?,latin-ext+latin
Barlow:normal:800,5,1,3,?,latin-ext+latin
Barlow:normal:900,6,1,3,?,latin-ext+latin
Barrio:normal:400,5,1,4,?,latin-ext+latin
Basic:normal:400,4,1,3,header,latin-ext+latin
Battambang:normal:400,1,1,6,?,khmer
Battambang:normal:700,1,1,6,?,khmer
Baumans:normal:400,4,1,3,body,latin
Bayon:normal:400,1,1,4,header,khmer
Belgrano:normal:400,3,1,4,header,latin
Bellefair:normal:400,2,1,4,body,latin-ext+latin+hebrew
Belleza:normal:400,3,1,3,body,latin-ext+latin
BenchNine:normal:300,3,1,2,header,latin-ext+latin
BenchNine:normal:400,4,1,2,header,latin-ext+latin
BenchNine:normal:700,4,1,2,header,latin-ext+latin
Bentham:normal:400,3,1,4,body,latin
Berkshire Swash:normal:400,4,1,4,body,latin-ext+latin
Bevan:normal:400,6,1,4,header,latin-ext+latin+vietnamese
Bigelow Rules:normal:400,3,1,1,header,latin-ext+latin
Bigshot One:normal:400,4,1,4,header,latin
Bilbo Swash Caps:normal:400,2,6,3,header,latin-ext+latin
Bilbo:normal:400,2,6,3,header,latin-ext+latin
BioRhyme Expanded:normal:200,-1,-1,-1,?,latin-ext+latin
BioRhyme Expanded:normal:300,-1,-1,-1,?,latin-ext+latin
BioRhyme Expanded:normal:400,-1,-1,-1,?,latin-ext+latin
BioRhyme Expanded:normal:700,-1,-1,-1,?,latin-ext+latin
BioRhyme Expanded:normal:800,-1,-1,-1,?,latin-ext+latin
BioRhyme:normal:200,-1,-1,-1,?,latin-ext+latin
BioRhyme:normal:300,-1,-1,-1,?,latin-ext+latin
BioRhyme:normal:400,-1,-1,-1,?,latin-ext+latin
BioRhyme:normal:700,-1,-1,-1,?,latin-ext+latin
BioRhyme:normal:800,-1,-1,-1,?,latin-ext+latin
Biryani:normal:200,2,1,3,body,devanagari+latin-ext+latin
Biryani:normal:300,3,1,3,body,devanagari+latin-ext+latin
Biryani:normal:400,3,1,3,body,devanagari+latin-ext+latin
Biryani:normal:600,3,1,4,body,devanagari+latin-ext+latin
Biryani:normal:700,4,1,4,body,devanagari+latin-ext+latin
Biryani:normal:800,4,1,4,body,devanagari+latin-ext+latin
Biryani:normal:900,5,1,4,body,devanagari+latin-ext+latin
Bitter:italic:400,3,4,3,header,latin-ext+latin
Bitter:normal:400,3,1,4,body,latin-ext+latin
Bitter:normal:700,4,1,3,header,latin-ext+latin
Black And White Picture:normal:400,5,1,3,?,korean+latin
Black Han Sans:normal:400,8,1,6,?,korean+latin
Black Ops One:normal:400,6,1,5,header,latin-ext+latin
Bokor:normal:400,1,1,4,body,khmer
Bonbon:normal:400,3,5,5,header,latin
Boogaloo:normal:400,5,1,2,header,latin
Bowlby One SC:normal:400,6,1,4,header,latin-ext+latin
Bowlby One:normal:400,6,1,4,header,latin
Brawler:normal:400,3,1,4,body,latin
Bree Serif:normal:400,4,1,3,body,latin-ext+latin
Bubblegum Sans:normal:400,4,1,3,header,latin-ext+latin
Bubbler One:normal:400,2,1,3,header,latin-ext+latin
Buda:normal:300,2,1,4,header,latin
Buenard:normal:400,3,1,3,body,latin-ext+latin
Buenard:normal:700,3,1,3,header,latin-ext+latin
Bungee Hairline:normal:400,1,1,6,header,latin-ext+latin+vietnamese
Bungee Inline:normal:400,7,1,6,header,latin-ext+latin+vietnamese
Bungee Outline:normal:400,1,1,6,header,latin-ext+latin+vietnamese
Bungee Shade:normal:400,4,1,6,header,latin-ext+latin+vietnamese
Bungee:normal:400,7,1,6,header,latin-ext+latin+vietnamese
Butcherman:normal:400,4,1,2,header,latin-ext+latin
Butterfly Kids:normal:400,2,4,3,header,latin-ext+latin
Cabin Condensed:normal:400,4,1,3,header,latin-ext+latin+vietnamese
Cabin Condensed:normal:500,4,1,3,header,latin-ext+latin+vietnamese
Cabin Condensed:normal:600,4,1,3,header,latin-ext+latin+vietnamese
Cabin Condensed:normal:700,4,1,3,header,latin-ext+latin+vietnamese
Cabin Sketch:normal:400,3,1,4,body,latin
Cabin Sketch:normal:700,3,1,4,header,latin
Cabin:italic:400,3,4,3,header,latin-ext+latin+vietnamese
Cabin:italic:500,4,4,3,header,latin-ext+latin+vietnamese
Cabin:italic:600,4,4,3,header,latin-ext+latin+vietnamese
Cabin:italic:700,4,4,3,header,latin-ext+latin+vietnamese
Cabin:normal:400,3,1,3,body,latin-ext+latin+vietnamese
Cabin:normal:500,4,1,4,header,latin-ext+latin+vietnamese
Cabin:normal:600,4,1,4,header,latin-ext+latin+vietnamese
Cabin:normal:700,4,1,4,header,latin-ext+latin+vietnamese
Caesar Dressing:normal:400,5,1,3,header,latin
Cagliostro:normal:400,3,1,4,body,latin
Cairo:normal:200,2,1,2,?,arabic+latin-ext+latin
Cairo:normal:300,2,1,2,?,arabic+latin-ext+latin
Cairo:normal:400,2,1,2,?,arabic+latin-ext+latin
Cairo:normal:600,3,1,2,?,arabic+latin-ext+latin
Cairo:normal:700,4,1,2,?,arabic+latin-ext+latin
Cairo:normal:900,4,1,2,?,arabic+latin-ext+latin
Calligraffitti:normal:400,2,6,2,header,latin
Cambay:italic:400,3,4,3,header,devanagari+latin-ext+latin
Cambay:italic:700,4,5,4,header,devanagari+latin-ext+latin
Cambay:normal:400,3,1,3,body,devanagari+latin-ext+latin
Cambay:normal:700,4,1,4,header,devanagari+latin-ext+latin
Cambo:normal:400,3,1,4,body,latin
Candal:normal:400,5,1,4,body,latin
Cantarell:italic:400,3,6,3,header,latin
Cantarell:italic:700,3,6,4,header,latin
Cantarell:normal:400,3,1,3,body,latin
Cantarell:normal:700,3,1,4,header,latin
Cantata One:normal:400,3,1,4,body,latin-ext+latin
Cantora One:normal:400,4,1,3,header,latin-ext+latin
Capriola:normal:400,4,1,4,header,latin-ext+latin
Cardo:italic:400,2,5,4,header,greek-ext+latin-ext+greek+latin
Cardo:normal:400,3,1,4,body,greek-ext+latin-ext+greek+latin
Cardo:normal:700,3,1,4,body,greek-ext+latin-ext+greek+latin
Carme:normal:400,3,1,4,body,latin
Carrois Gothic SC:normal:400,3,1,4,header,latin
Carrois Gothic:normal:400,3,1,3,body,latin
Carter One:normal:400,5,3,3,header,latin
Catamaran:normal:100,2,1,3,body,tamil+latin-ext+latin
Catamaran:normal:200,2,1,3,body,tamil+latin-ext+latin
Catamaran:normal:300,2,1,3,body,tamil+latin-ext+latin
Catamaran:normal:400,3,1,3,body,tamil+latin-ext+latin
Catamaran:normal:500,3,1,3,body,tamil+latin-ext+latin
